c alpha coal T x0 cdf cdfLow cdfHigh
20 1.8 1 90.0171 9 0.106857 0.0991054 0.114514
20 1.8 1 148.413 9 0.123811 0.115574 0.132374
20 1.8 1 244.692 9 0.148557 0.139548 0.157849
20 1.8 1 403.429 9 0.189504 0.179609 0.199602
20 1.8 1 665.142 9 0.234013 0.223147 0.244919
20 1.8 1 1096.63 9 0.276736 0.265329 0.288611
20 1.8 1 1808.04 9 0.276736 0.26518 0.28818
20 1.8 1 2980.96 9 0.276736 0.26493 0.288562
20 1.8 1 4914.77 9 0.276736 0.265283 0.288263
20 1.8 1 8103.08 9 0.276736 0.264818 0.288388
20 1.8 1 13359.7 9 0.276736 0.265225 0.288018
20 1.8 1 22026.5 9 0.276736 0.26532 0.28796
20 1.8 1 36315.5 9 0.276736 0.26518 0.288417
20 1.8 1 59874.1 9 0.276736 0.265056 0.288641
20 1.8 1 98715.8 9 0.276736 0.265169 0.28797
20 1.8 1 162755 9 0.276736 0.265248 0.288425
20 1.8 1 268337 9 0.276736 0.265141 0.288609
20 1.8 1 442413 9 0.276736 0.265076 0.288175
20 1.8 1 729416 9 0.276736 0.264766 0.28839
20 1.8 1 1.2026e+06 9 0.276736 0.265149 0.288274
250 1.8 1 1 9 0 0 0
250 1.8 1 1.64872 9 0.000632121 0 0.00126424
250 1.8 1 2.71828 9 0.000632121 0 0.00126424
250 1.8 1 4.48169 9 0.000632121 0 0.00126424
250 1.8 1 7.38906 9 0.00252848 0.00126424 0.00379272
250 1.8 1 12.1825 9 0.0031606 0.00189636 0.00442484
250 1.8 1 20.0855 9 0.00379272 0.00252848 0.00505696
250 1.8 1 33.1155 9 0.00568909 0.00379272 0.00758545
250 1.8 1 54.5982 9 0.00884969 0.00632121 0.0113782
250 1.8 1 90.0171 9 0.010746 0.00821757 0.0132745
250 1.8 1 148.413 9 0.0139067 0.010746 0.0170673
250 1.8 1 244.692 9 0.0164351 0.0132745 0.0195957
250 1.8 1 403.429 9 0.0221242 0.0183315 0.0259169
250 1.8 1 665.142 9 0.0280458 0.0240206 0.0322381
250 1.8 1 1096.63 9 0.0312065 0.0267816 0.0356313
250 1.8 1 1808.04 9 0.0312065 0.0267816 0.0356313
250 1.8 1 2980.96 9 0.0312065 0.0267816 0.0356313
250 1.8 1 4914.77 9 0.0312065 0.0270142 0.0356313
250 1.8 1 8103.08 9 0.0312065 0.0270142 0.0356313
250 1.8 1 13359.7 9 0.0312065 0.0270142 0.0353988
250 1.8 1 22026.5 9 0.0312065 0.0267816 0.0353988
250 1.8 1 36315.5 9 0.0312065 0.0267816 0.0356313
250 1.8 1 59874.1 9 0.0312065 0.0270142 0.0356313
250 1.8 1 98715.8 9 0.0312065 0.0267816 0.0356313
250 1.8 1 162755 9 0.0312065 0.0267816 0.0356313
250 1.8 1 268337 9 0.0312065 0.0267816 0.0356313
250 1.8 1 442413 9 0.0312065 0.0267816 0.0354643
250 1.8 1 729416 9 0.0312065 0.0267816 0.0356313
250 1.8 1 1.2026e+06 9 0.0312065 0.0270142 0.0356313
250 1 1 1 10 0 0 0
250 1 1 1.64872 10 0 0 0
250 1 1 2.71828 10 0 0 0
250 1 1 4.48169 10 0 0 0
250 1 1 7.38906 10 0 0 0
250 1 1 12.1825 10 0 0 0
250 1 1 20.0855 10 0 0 0
250 1 1 33.1155 10 0 0 0
250 1 1 54.5982 10 0 0 0
250 1 1 90.0171 10 0 0 0
250 1 1 148.413 10 0 0 0
250 1 1 244.692 10 0 0 0
250 1 1 403.429 10 0 0 0
250 1 1 665.142 10 0 0 0
250 1 1 1096.63 10 0 0 0
250 1 1 1808.04 10 0 0 0
250 1 1 2980.96 10 0 0 0
250 1 1 4914.77 10 0 0 0
250 1 1 8103.08 10 0 0 0
250 1 1 13359.7 10 0 0 0
250 1 1 22026.5 10 0 0 0
250 1 1 36315.5 10 0 0 0
250 1 1 59874.1 10 0 0 0
250 1 1 98715.8 10 0 0 0
250 1 1 162755 10 0 0 0
250 1 1 268337 10 0 0 0
250 1 1 442413 10 0 0 0
250 1 1 729416 10 0 0 0
250 1 1 1.2026e+06 10 0 0 0
